"Nombre de la campaña","Nombre del conjunto de anuncios","Nombre del anuncio",Alcance,Impresiones,"Tipo de resultado",Resultados,"Estado de la entrega","Nivel de la entrega","Coste por resultado","Importe gastado (ARS)",Inicio,Fin,"Clasificación por calidad","Clasificación por tasas de interacción","Clasificación por tasa de conversión","Inicio del informe","Fin del informe"
"[25/3/2026] Promoción de https://facebook.com/LithiumElectro","[25/3/2026] Promoción de https://facebook.com/LithiumElectro","Promoción del sitio web https://facebook.com/LithiumElectro",27540,61993,"Conversaciones con mensajes iniciadas",290,not_delivering,ad,346.1297931,100377.64,2026-03-25,"En curso","Por encima de la media",Media,"Por encima de la media",2026-04-01,2026-05-09
"[25/3/2026] Promoción de https://facebook.com/LithiumElectro - Copia","[25/3/2026] Promoción de https://facebook.com/LithiumElectro - Copia","Nuevo anuncio de - Copia",19426,30161,"Conversaciones con mensajes iniciadas",166,active,ad,327.3476506,54339.71,2026-04-19,"En curso",-,-,-,2026-04-01,2026-05-09
Landingpage,"Nuevo conjunto de anuncios de Clientes potenciales","Nuevo anuncio de Clientes potenciales",3548,5326,,,active,ad,,9051.83,2026-05-02,"En curso",Media,Media,Media,2026-04-01,2026-05-09
"[7/5/2026] Promoción de https://lithiumbaterias.com.ar/","[7/5/2026] Promoción de https://lithiumbaterias.com.ar/","Promoción del sitio web https://lithiumbaterias.com.ar/",5251,5450,"Visitas a la página de destino",197,active,ad,21.98335025,4330.72,2026-05-07,"En curso",-,-,-,2026-04-01,2026-05-09
